,Date,Title,Author,Ranking,Year,Month,List
0,2019-01-01,The Reckoning,John Grisham,1,2019,1,combined-print-and-e-book-fiction
1,2019-01-01,Every Breath,Nicholas Sparks,2,2019,1,combined-print-and-e-book-fiction
2,2019-01-01,Fire And Blood,George R.R. Martin,3,2019,1,combined-print-and-e-book-fiction
3,2019-01-01,Where The Crawdads Sing,Delia Owens,4,2019,1,combined-print-and-e-book-fiction
4,2019-01-01,Target: Alex Cross,James Patterson,5,2019,1,combined-print-and-e-book-fiction
5,2019-01-01,A Dog'S Way Home,W. Bruce Cameron,6,2019,1,combined-print-and-e-book-fiction
6,2019-01-01,Past Tense,Lee Child,7,2019,1,combined-print-and-e-book-fiction
7,2019-01-01,The Tattooist Of Auschwitz,Heather Morris,8,2019,1,combined-print-and-e-book-fiction
8,2019-01-01,Long Road To Mercy,David Baldacci,9,2019,1,combined-print-and-e-book-fiction
9,2019-01-01,Nine Perfect Strangers,Liane Moriarty,10,2019,1,combined-print-and-e-book-fiction
10,2019-01-01,The Next Person You Meet In Heaven,Mitch Albom,11,2019,1,combined-print-and-e-book-fiction
11,2019-01-01,Safe And Sound,Fern Michaels,12,2019,1,combined-print-and-e-book-fiction
12,2019-01-01,Milk And Honey,Rupi Kaur,13,2019,1,combined-print-and-e-book-fiction
13,2019-01-01,Elevation,Stephen King,14,2019,1,combined-print-and-e-book-fiction
14,2019-01-01,Tom Clancy: Oath Of Office,Marc Cameron,15,2019,1,combined-print-and-e-book-fiction
15,2019-02-01,Where The Crawdads Sing,Delia Owens,1,2019,2,combined-print-and-e-book-fiction
16,2019-02-01,Liar Liar,James Patterson and Candice Fox,2,2019,2,combined-print-and-e-book-fiction
17,2019-02-01,The Tattooist Of Auschwitz,Heather Morris,3,2019,2,combined-print-and-e-book-fiction
18,2019-02-01,The Reckoning,John Grisham,4,2019,2,combined-print-and-e-book-fiction
19,2019-02-01,Turning Point,Danielle Steel,5,2019,2,combined-print-and-e-book-fiction
20,2019-02-01,An Anonymous Girl,Greer Hendricks and Sarah Pekkanen,6,2019,2,combined-print-and-e-book-fiction
21,2019-02-01,Deal With The Devil,Meghan March,7,2019,2,combined-print-and-e-book-fiction
22,2019-02-01,Eleanor Oliphant Is Completely Fine,Gail Honeyman,8,2019,2,combined-print-and-e-book-fiction
23,2019-02-01,A Dog'S Way Home,W. Bruce Cameron,9,2019,2,combined-print-and-e-book-fiction
24,2019-02-01,The House Next Door,James Patterson,10,2019,2,combined-print-and-e-book-fiction
25,2019-02-01,Summoned To The Thirteenth Grave,Darynda Jones,11,2019,2,combined-print-and-e-book-fiction
26,2019-02-01,Securing Caite,Susan Stoker,12,2019,2,combined-print-and-e-book-fiction
27,2019-02-01,Nine Perfect Strangers,Liane Moriarty,13,2019,2,combined-print-and-e-book-fiction
28,2019-02-01,A Soldier'S Return,RaeAnne Thayne,14,2019,2,combined-print-and-e-book-fiction
29,2019-02-01,The New Iberia Blues,James Lee Burke,15,2019,2,combined-print-and-e-book-fiction
30,2019-03-01,Where The Crawdads Sing,Delia Owens,1,2019,3,combined-print-and-e-book-fiction
31,2019-03-01,The Tattooist Of Auschwitz,Heather Morris,2,2019,3,combined-print-and-e-book-fiction
32,2019-03-01,Connections In Death,J.D. Robb,3,2019,3,combined-print-and-e-book-fiction
33,2019-03-01,The Lost Girls Of Paris,Pam Jenoff,4,2019,3,combined-print-and-e-book-fiction
34,2019-03-01,The Silent Patient,Alex Michaelides,5,2019,3,combined-print-and-e-book-fiction
35,2019-03-01,The Wedding Guest,Jonathan Kellerman,6,2019,3,combined-print-and-e-book-fiction
36,2019-03-01,Eleanor Oliphant Is Completely Fine,Gail Honeyman,7,2019,3,combined-print-and-e-book-fiction
37,2019-03-01,An Anonymous Girl,Greer Hendricks and Sarah Pekkanen,8,2019,3,combined-print-and-e-book-fiction
38,2019-03-01,The Reckoning,John Grisham,9,2019,3,combined-print-and-e-book-fiction
39,2019-03-01,"Black Leopard, Red Wolf",Marlon James,10,2019,3,combined-print-and-e-book-fiction
40,2019-03-01,An American Marriage,Tayari Jones,11,2019,3,combined-print-and-e-book-fiction
41,2019-03-01,Luck Of The Devil,Meghan March,12,2019,3,combined-print-and-e-book-fiction
42,2019-03-01,Shelter For Quinn,Susan Stoker,13,2019,3,combined-print-and-e-book-fiction
43,2019-03-01,Fifty Fifty,James Patterson and Candice Fox,14,2019,3,combined-print-and-e-book-fiction
44,2019-03-01,Lilac Girls,Martha Hall Kelly,15,2019,3,combined-print-and-e-book-fiction
45,2019-04-01,Where The Crawdads Sing,Delia Owens,1,2019,4,combined-print-and-e-book-fiction
46,2019-04-01,Run Away,Harlan Coben,2,2019,4,combined-print-and-e-book-fiction
47,2019-04-01,Celtic Empire,Clive Cussler and Dirk Cussler,3,2019,4,combined-print-and-e-book-fiction
48,2019-04-01,The First Lady,James Patterson and Brendan DuBois,4,2019,4,combined-print-and-e-book-fiction
49,2019-04-01,The Woman In The Window,A.J. Finn,5,2019,4,combined-print-and-e-book-fiction
50,2019-04-01,The Tattooist Of Auschwitz,Heather Morris,6,2019,4,combined-print-and-e-book-fiction
51,2019-04-01,Wolf Pack,C.J. Box,7,2019,4,combined-print-and-e-book-fiction
52,2019-04-01,The Lost Girls Of Paris,Pam Jenoff,8,2019,4,combined-print-and-e-book-fiction
53,2019-04-01,Cemetery Road,Greg Iles,9,2019,4,combined-print-and-e-book-fiction
54,2019-04-01,The Silent Patient,Alex Michaelides,10,2019,4,combined-print-and-e-book-fiction
55,2019-04-01,Daisy Jones & The Six,Taylor Jenkins Reid,11,2019,4,combined-print-and-e-book-fiction
56,2019-04-01,Eleanor Oliphant Is Completely Fine,Gail Honeyman,12,2019,4,combined-print-and-e-book-fiction
57,2019-04-01,The Fallen,David Baldacci,13,2019,4,combined-print-and-e-book-fiction
58,2019-04-01,Silent Night,Danielle Steel,14,2019,4,combined-print-and-e-book-fiction
59,2019-04-01,The Huntress,Kate Quinn,15,2019,4,combined-print-and-e-book-fiction
60,2019-05-01,Redemption,David Baldacci,1,2019,5,combined-print-and-e-book-fiction
61,2019-05-01,The Mister,E L James,2,2019,5,combined-print-and-e-book-fiction
62,2019-05-01,Where The Crawdads Sing,Delia Owens,3,2019,5,combined-print-and-e-book-fiction
63,2019-05-01,Normal People,Sally Rooney,4,2019,5,combined-print-and-e-book-fiction
64,2019-05-01,A Game Of Thrones,George R.R. Martin,5,2019,5,combined-print-and-e-book-fiction
65,2019-05-01,The Tattooist Of Auschwitz,Heather Morris,6,2019,5,combined-print-and-e-book-fiction
66,2019-05-01,The 13-Minute Murder,James Patterson,7,2019,5,combined-print-and-e-book-fiction
67,2019-05-01,The Woman In The Window,A.J. Finn,8,2019,5,combined-print-and-e-book-fiction
68,2019-05-01,The Overstory,Richard Powers,9,2019,5,combined-print-and-e-book-fiction
69,2019-05-01,Lost Roses,Martha Hall Kelly,10,2019,5,combined-print-and-e-book-fiction
70,2019-05-01,After,Anna Todd,11,2019,5,combined-print-and-e-book-fiction
71,2019-05-01,A Gentleman In Moscow,Amor Towles,12,2019,5,combined-print-and-e-book-fiction
72,2019-05-01,Someone Knows,Lisa Scottoline,13,2019,5,combined-print-and-e-book-fiction
73,2019-05-01,The Lost Girls Of Paris,Pam Jenoff,14,2019,5,combined-print-and-e-book-fiction
74,2019-05-01,Star Wars: Master & Apprentice,Claudia Gray,15,2019,5,combined-print-and-e-book-fiction
75,2019-06-01,Where The Crawdads Sing,Delia Owens,1,2019,6,combined-print-and-e-book-fiction
76,2019-06-01,The Night Window,Dean Koontz,2,2019,6,combined-print-and-e-book-fiction
77,2019-06-01,The 18Th Abduction,James Patterson and Maxine Paetro,3,2019,6,combined-print-and-e-book-fiction
78,2019-06-01,The Mister,E L James,4,2019,6,combined-print-and-e-book-fiction
79,2019-06-01,Past Tense,Lee Child,5,2019,6,combined-print-and-e-book-fiction
80,2019-06-01,Redemption,David Baldacci,6,2019,6,combined-print-and-e-book-fiction
81,2019-06-01,A Game Of Thrones,George R.R. Martin,7,2019,6,combined-print-and-e-book-fiction
82,2019-06-01,Blessing In Disguise,Danielle Steel,8,2019,6,combined-print-and-e-book-fiction
83,2019-06-01,Neon Prey,John Sandford,9,2019,6,combined-print-and-e-book-fiction
84,2019-06-01,The Never Game,Jeffery Deaver,10,2019,6,combined-print-and-e-book-fiction
85,2019-06-01,Sunset Beach,Mary Kay Andrews,11,2019,6,combined-print-and-e-book-fiction
86,2019-06-01,The Tattooist Of Auschwitz,Heather Morris,12,2019,6,combined-print-and-e-book-fiction
87,2019-06-01,Little Fires Everywhere,Celeste Ng,13,2019,6,combined-print-and-e-book-fiction
88,2019-06-01,The Guest Book,Sarah Blake,14,2019,6,combined-print-and-e-book-fiction
89,2019-06-01,The Unhoneymooners,Christina Lauren,15,2019,6,combined-print-and-e-book-fiction
90,2019-07-01,Summer Of '69,Elin Hilderbrand,1,2019,7,combined-print-and-e-book-fiction
91,2019-07-01,Where The Crawdads Sing,Delia Owens,2,2019,7,combined-print-and-e-book-fiction
92,2019-07-01,The Reckoning,John Grisham,3,2019,7,combined-print-and-e-book-fiction
93,2019-07-01,City Of Girls,Elizabeth Gilbert,4,2019,7,combined-print-and-e-book-fiction
94,2019-07-01,Mrs. Everything,Jennifer Weiner,5,2019,7,combined-print-and-e-book-fiction
95,2019-07-01,Before We Were Yours,Lisa Wingate,6,2019,7,combined-print-and-e-book-fiction
96,2019-07-01,Unsolved,James Patterson and David Ellis,7,2019,7,combined-print-and-e-book-fiction
97,2019-07-01,Little Fires Everywhere,Celeste Ng,8,2019,7,combined-print-and-e-book-fiction
98,2019-07-01,The Tattooist Of Auschwitz,Heather Morris,9,2019,7,combined-print-and-e-book-fiction
99,2019-07-01,Good Omens,Neil Gaiman and Terry Pratchett,10,2019,7,combined-print-and-e-book-fiction
100,2019-07-01,Tom Clancy: Enemy Contact,Mike Maden,11,2019,7,combined-print-and-e-book-fiction
101,2019-07-01,The Oracle,Clive Cussler and Robin Burcell,12,2019,7,combined-print-and-e-book-fiction
102,2019-07-01,Cottage By The Sea,Debbie Macomber,13,2019,7,combined-print-and-e-book-fiction
103,2019-07-01,There Goes My Heart,Bella Andre,14,2019,7,combined-print-and-e-book-fiction
104,2019-07-01,Past Tense,Lee Child,15,2019,7,combined-print-and-e-book-fiction
105,2019-08-01,The New Girl,Daniel Silva,1,2019,8,combined-print-and-e-book-fiction
106,2019-08-01,Where The Crawdads Sing,Delia Owens,2,2019,8,combined-print-and-e-book-fiction
107,2019-08-01,The Nickel Boys,Colson Whitehead,3,2019,8,combined-print-and-e-book-fiction
108,2019-08-01,The Adventure Zone: Murder On The Rockport Limited!,Clint McElroy et al. Illustrated by Carey Pietsch,4,2019,8,combined-print-and-e-book-fiction
109,2019-08-01,Under Currents,Nora Roberts,5,2019,8,combined-print-and-e-book-fiction
110,2019-08-01,Window On The Bay,Debbie Macomber,6,2019,8,combined-print-and-e-book-fiction
111,2019-08-01,Summer Of '69,Elin Hilderbrand,7,2019,8,combined-print-and-e-book-fiction
112,2019-08-01,The Reckoning,John Grisham,8,2019,8,combined-print-and-e-book-fiction
113,2019-08-01,Evvie Drake Starts Over,Linda Holmes,9,2019,8,combined-print-and-e-book-fiction
114,2019-08-01,Before We Were Yours,Lisa Wingate,10,2019,8,combined-print-and-e-book-fiction
115,2019-08-01,The Tattooist Of Auschwitz,Heather Morris,11,2019,8,combined-print-and-e-book-fiction
116,2019-08-01,Shamed,Linda Castillo,12,2019,8,combined-print-and-e-book-fiction
117,2019-08-01,Sold On A Monday,Kristina McMorris,13,2019,8,combined-print-and-e-book-fiction
118,2019-08-01,City Of Girls,Elizabeth Gilbert,14,2019,8,combined-print-and-e-book-fiction
119,2019-08-01,Little Fires Everywhere,Celeste Ng,15,2019,8,combined-print-and-e-book-fiction
120,2019-09-01,Where The Crawdads Sing,Delia Owens,1,2019,9,combined-print-and-e-book-fiction
121,2019-09-01,The Bitterroots,C.J. Box,2,2019,9,combined-print-and-e-book-fiction
122,2019-09-01,Contraband,Stuart Woods,3,2019,9,combined-print-and-e-book-fiction
123,2019-09-01,The Inn,James Patterson with Candice Fox,4,2019,9,combined-print-and-e-book-fiction
124,2019-09-01,The Art Of Racing In The Rain,Garth Stein,5,2019,9,combined-print-and-e-book-fiction
125,2019-09-01,Blood Truth,J.R. Ward,6,2019,9,combined-print-and-e-book-fiction
126,2019-09-01,One Good Deed,David Baldacci,7,2019,9,combined-print-and-e-book-fiction
127,2019-09-01,The Nickel Boys,Colson Whitehead,8,2019,9,combined-print-and-e-book-fiction
128,2019-09-01,The Turn Of The Key,Ruth Ware,9,2019,9,combined-print-and-e-book-fiction
129,2019-09-01,The New Girl,Daniel Silva,10,2019,9,combined-print-and-e-book-fiction
130,2019-09-01,Outfox,Sandra Brown,11,2019,9,combined-print-and-e-book-fiction
131,2019-09-01,The Wallflower Wager,Tessa Dare,12,2019,9,combined-print-and-e-book-fiction
132,2019-09-01,The Warning,James Patterson and Robison Wells,13,2019,9,combined-print-and-e-book-fiction
133,2019-09-01,The Tattooist Of Auschwitz,Heather Morris,14,2019,9,combined-print-and-e-book-fiction
134,2019-09-01,Little Fires Everywhere,Celeste Ng,15,2019,9,combined-print-and-e-book-fiction
135,2019-10-01,The Institute,Stephen King,1,2019,10,combined-print-and-e-book-fiction
136,2019-10-01,The Testaments,Margaret Atwood,2,2019,10,combined-print-and-e-book-fiction
137,2019-10-01,Where The Crawdads Sing,Delia Owens,3,2019,10,combined-print-and-e-book-fiction
138,2019-10-01,Land Of Wolves,Craig Johnson,4,2019,10,combined-print-and-e-book-fiction
139,2019-10-01,The Goldfinch,Donna Tartt,5,2019,10,combined-print-and-e-book-fiction
140,2019-10-01,The Handmaid'S Tale,Margaret Atwood,6,2019,10,combined-print-and-e-book-fiction
141,2019-10-01,It,Stephen King,7,2019,10,combined-print-and-e-book-fiction
142,2019-10-01,The Girl Who Lived Twice,David Lagercrantz,8,2019,10,combined-print-and-e-book-fiction
143,2019-10-01,Killer Instinct,James Patterson and Howard Roughan,9,2019,10,combined-print-and-e-book-fiction
144,2019-10-01,The Tattooist Of Auschwitz,Heather Morris,10,2019,10,combined-print-and-e-book-fiction
145,2019-10-01,The Stalking,Heather Graham,11,2019,10,combined-print-and-e-book-fiction
146,2019-10-01,Vendetta In Death,J.D. Robb,12,2019,10,combined-print-and-e-book-fiction
147,2019-10-01,A Little Hatred,Joe Abercrombie,13,2019,10,combined-print-and-e-book-fiction
148,2019-10-01,Before We Were Yours,Lisa Wingate,14,2019,10,combined-print-and-e-book-fiction
149,2019-10-01,The Titanic Secret,Clive Cussler and Jack Du Brul,15,2019,10,combined-print-and-e-book-fiction
150,2019-11-01,The Guardians,John Grisham,1,2019,11,combined-print-and-e-book-fiction
151,2019-11-01,Where The Crawdads Sing,Delia Owens,2,2019,11,combined-print-and-e-book-fiction
152,2019-11-01,The 19Th Christmas,James Patterson and Maxine Paetro,3,2019,11,combined-print-and-e-book-fiction
153,2019-11-01,"Olive, Again",Elizabeth Strout,4,2019,11,combined-print-and-e-book-fiction
154,2019-11-01,Stealth,Stuart Woods,5,2019,11,combined-print-and-e-book-fiction
155,2019-11-01,The Institute,Stephen King,6,2019,11,combined-print-and-e-book-fiction
156,2019-11-01,The Dutch House,Ann Patchett,7,2019,11,combined-print-and-e-book-fiction
157,2019-11-01,The Water Dancer,Ta-Nehisi Coates,8,2019,11,combined-print-and-e-book-fiction
158,2019-11-01,The Testaments,Margaret Atwood,9,2019,11,combined-print-and-e-book-fiction
159,2019-11-01,Bloody Genius,John Sandford,10,2019,11,combined-print-and-e-book-fiction
160,2019-11-01,The Giver Of Stars,Jojo Moyes,11,2019,11,combined-print-and-e-book-fiction
161,2019-11-01,Doctor Sleep,Stephen King,12,2019,11,combined-print-and-e-book-fiction
162,2019-11-01,Ninth House,Leigh Bardugo,13,2019,11,combined-print-and-e-book-fiction
163,2019-11-01,What Happens In Paradise,Elin Hilderbrand,14,2019,11,combined-print-and-e-book-fiction
164,2019-11-01,Vince Flynn: Lethal Agent,Kyle Mills,15,2019,11,combined-print-and-e-book-fiction
165,2019-12-01,Twisted Twenty-Six,Janet Evanovich,1,2019,12,combined-print-and-e-book-fiction
166,2019-12-01,Blue Moon,Lee Child,2,2019,12,combined-print-and-e-book-fiction
167,2019-12-01,The Guardians,John Grisham,3,2019,12,combined-print-and-e-book-fiction
168,2019-12-01,Where The Crawdads Sing,Delia Owens,4,2019,12,combined-print-and-e-book-fiction
169,2019-12-01,The Night Fire,Michael Connelly,5,2019,12,combined-print-and-e-book-fiction
170,2019-12-01,"Olive, Again",Elizabeth Strout,6,2019,12,combined-print-and-e-book-fiction
171,2019-12-01,The Dutch House,Ann Patchett,7,2019,12,combined-print-and-e-book-fiction
172,2019-12-01,The Giver Of Stars,Jojo Moyes,8,2019,12,combined-print-and-e-book-fiction
173,2019-12-01,The Institute,Stephen King,9,2019,12,combined-print-and-e-book-fiction
174,2019-12-01,The 19Th Christmas,James Patterson and Maxine Paetro,10,2019,12,combined-print-and-e-book-fiction
175,2019-12-01,Michael Crichton: The Andromeda Evolution,Daniel H. Wilson,11,2019,12,combined-print-and-e-book-fiction
176,2019-12-01,The Family Upstairs,Lisa Jewell,12,2019,12,combined-print-and-e-book-fiction
177,2019-12-01,The Deserter,Nelson DeMille and Alex DeMille,13,2019,12,combined-print-and-e-book-fiction
178,2019-12-01,The Starless Sea,Erin Morgenstern,14,2019,12,combined-print-and-e-book-fiction
179,2019-12-01,The Testaments,Margaret Atwood,15,2019,12,combined-print-and-e-book-fiction
180,2020-01-01,Where The Crawdads Sing,Delia Owens,1,2020,1,combined-print-and-e-book-fiction
181,2020-01-01,The Guardians,John Grisham,2,2020,1,combined-print-and-e-book-fiction
182,2020-01-01,Criss Cross,James Patterson,3,2020,1,combined-print-and-e-book-fiction
183,2020-01-01,The Institute,Stephen King,4,2020,1,combined-print-and-e-book-fiction
184,2020-01-01,A Minute To Midnight,David Baldacci,5,2020,1,combined-print-and-e-book-fiction
185,2020-01-01,Blue Moon,Lee Child,6,2020,1,combined-print-and-e-book-fiction
186,2020-01-01,The Dutch House,Ann Patchett,7,2020,1,combined-print-and-e-book-fiction
187,2020-01-01,The Silent Patient,Alex Michaelides,8,2020,1,combined-print-and-e-book-fiction
188,2020-01-01,Twisted Twenty-Six,Janet Evanovich,9,2020,1,combined-print-and-e-book-fiction
189,2020-01-01,The Testaments,Margaret Atwood,10,2020,1,combined-print-and-e-book-fiction
190,2020-01-01,The Tattooist Of Auschwitz,Heather Morris,11,2020,1,combined-print-and-e-book-fiction
191,2020-01-01,The Giver Of Stars,Jojo Moyes,12,2020,1,combined-print-and-e-book-fiction
192,2020-01-01,The Overstory,Richard Powers,13,2020,1,combined-print-and-e-book-fiction
193,2020-01-01,"Olive, Again",Elizabeth Strout,14,2020,1,combined-print-and-e-book-fiction
194,2020-01-01,The Water Dancer,Ta-Nehisi Coates,15,2020,1,combined-print-and-e-book-fiction
195,2020-02-01,Where The Crawdads Sing,Delia Owens,1,2020,2,combined-print-and-e-book-fiction
196,2020-02-01,Lost,James Patterson and James O. Born,2,2020,2,combined-print-and-e-book-fiction
197,2020-02-01,The Last Wish,Andrzej Sapkowski,3,2020,2,combined-print-and-e-book-fiction
198,2020-02-01,The Guardians,John Grisham,4,2020,2,combined-print-and-e-book-fiction
